107, 340.0, 340.0, 339.715350.05978100, 308400, 1285490010451900
108, 340.0, 340.0, 339.715350.05997800, 310700, 1285490010451900
109, 340.0, 340.0, 339.715350.06018000, 312800, 1285490010451900
110, 340.0, 340.0, 339.715350.06040500, 319800, 1285490010451900
111, 340.0, 340.0, 339.715350.06062800, 323100, 1285490010451900
112, 340.0, 340.0, 339.715350.06085300, 325200, 1285490010451900
113, 340.0, 340.0, 339.715350.06106900, 327400, 1285490010451900
114, 340.0, 340.0, 339.715350.06129200, 329500, 1285490010451900
115, 340.0, 340.0, 339.715350.06157500, 331600, 1285490010451900
116, 340.0, 340.0, 339.715350.06178000, 333800, 1285490010451900
117, 340.0, 340.0, 339.715350.06199400, 336000, 1285490010451900
118, 340.0, 340.0, 339.715350.06220800, 338400, 1285490010451900
119, 340.0, 340.0, 339.715350.06241900, 340600, 1285490010451900
120, 340.0, 340.0, 339.715350.06263400, 342700, 1285490010451900
121, 340.0, 340.0, 339.715350.06284600, 344900, 1285490010451900
122, 340.0, 340.0, 339.715350.06303800, 347200, 1285490010451900
123, 340.0, 340.0, 339.715350.06325400, 349600, 1285490010451900
124, 340.0, 340.0, 339.715350.06346700, 351700, 1285490010451900
125, 340.0, 340.0, 339.715350.06367700, 354100, 1285490010451900
126, 340.0, 340.0, 339.715350.06389400, 356200, 1285490010451900
127, 340.0, 340.0, 339.715350.06410700, 358300, 1285490010451900
128, 340.0, 340.0, 339.715350.06441600, 363200, 1285490010451900
129, 340.0, 340.0, 339.715350.06464600, 366200, 1285490010451900
130, 340.0, 340.0, 339.715350.06486100, 369700, 1285490010451900
131, 340.0, 340.0, 339.715350.06505100, 371900, 1285490010451900
132, 340.0, 340.0, 339.715350.06511000, 374000, 1285490010451900
133, 340.0, 340.0, 339.715350.06516800, 376400, 1285490010451900
134, 340.0, 340.0, 339.715350.06522600, 378500, 1285490010451900
135, 340.0, 340.0, 339.715350.06529200, 380800, 1285490010451900
136, 340.0, 340.0, 339.715350.06534900, 382900, 1285490010451900
137, 340.0, 340.0, 339.715350.06540600, 385300, 1285490010451900
138, 340.0, 340.0, 339.715350.06546300, 387400, 1285490010451900
139, 340.0, 340.0, 339.715350.06552100, 389500, 1285490010451900
140, 340.0, 340.0, 339.715350.06559100, 391700, 1285490010451900
141, 340.0, 340.0, 339.715350.06568100, 393800, 1285490010451900
142, 340.0, 340.0, 339.715350.06573600, 396000, 1285490010451900
143, 340.0, 340.0, 339.715350.06579200, 398200, 1285490010451900
144, 340.0, 340.0, 339.715350.06584900, 400300, 1285490010451900
145, 340.0, 340.0, 339.715350.06590600, 402700, 1285490010451900
146, 340.0, 340.0, 339.715350.06596300, 404800, 1285490010451900
147, 340.0, 340.0, 339.715350.06602000, 407100, 1285490010451900
148, 340.0, 340.0, 339.715350.06607900, 409500, 1285490010451900
149, 340.0, 340.0, 339.715350.06613700, 411600, 1285490010451900
150, 340.0, 340.0, 339.715350.06619500, 413900, 1285490010451900
151, 340.0, 340.0, 339.715350.06625100, 416000, 1285490010451900
152, 340.0, 340.0, 339.715350.06630800, 418200, 1285490010451900
153, 340.0, 340.0, 339.715350.06635900, 421700, 1285490010451900
154, 340.0, 340.0, 339.715350.06641500, 424100, 1285490010451900
155, 340.0, 340.0, 339.715350.06647100, 426200, 1285490010451900
156, 340.0, 340.0, 339.715350.06652400, 428300, 1285490010451900
157, 340.0, 340.0, 339.715350.06658100, 430400, 1285490010451900
158, 340.0, 340.0, 339.715350.06663300, 432600, 1285490010451900
159, 340.0, 340.0, 339.715350.06669600, 434900, 1285490010451900
160, 340.0, 340.0, 339.715350.06675200, 437000, 1285490010451900
161, 340.0, 340.0, 339.715350.06680900, 439200, 1285490010451900
162, 340.0, 340.0, 339.715350.06686500, 441300, 1285490010451900
163, 340.0, 340.0, 339.715350.06692200, 443500, 1285490010451900
164, 340.0, 340.0, 339.715350.06701200, 446700, 1285490010451900
165, 340.0, 340.0, 339.715350.06707400, 473300, 1285490010451900
166, 340.0, 340.0, 339.715350.06713100, 475700, 1285490010451900
167, 340.0, 340.0, 339.715350.06718700, 477800, 1285490010451900
168, 340.0, 340.0, 339.715350.06724300, 480200, 1285490010451900
169, 340.0, 340.0, 339.715350.06730000, 482300, 1285490010451900
170, 340.0, 340.0, 339.715350.06735500, 484400, 1285490010451900
171, 340.0, 340.0, 339.715350.06741200, 486600, 1285490010451900
172, 340.0, 340.0, 339.715350.06746800, 488700, 1285490010451900
173, 340.0, 340.0, 339.715350.06752400, 490900, 1285490010451900
174, 340.0, 340.0, 339.715350.06757600, 493000, 1285490010451900
175, 340.0, 340.0, 339.715350.06763200, 495400, 1285490010451900
176, 340.0, 340.0, 339.715350.06770100, 497500, 1285490010451900
177, 340.0, 340.0, 339.715350.06775700, 499900, 1285490010451900
178, 340.0, 340.0, 339.715350.06780900, 502000, 1285490010451900
179, 340.0, 340.0, 339.715350.06786500, 504100, 1285490010451900
180, 340.0, 340.0, 339.715350.06792200, 506300, 1285490010451900
181, 340.0, 340.0, 339.715350.06797800, 508400, 1285490010451900
182, 340.0, 340.0, 339.715350.06803800, 510600, 1285490010451900
183, 340.0, 340.0, 339.715350.06809400, 512800, 1285490010451900
184, 340.0, 340.0, 339.715350.06814800, 515200, 1285490010451900
185, 340.0, 340.0, 339.715350.06820400, 517300, 1285490010451900
186, 340.0, 340.0, 339.715350.06826000, 519600, 1285490010451900
187, 340.0, 340.0, 339.715350.06831500, 521800, 1285490010451900
188, 340.0, 340.0, 339.715350.06837200, 526800, 1285490010451900
189, 340.0, 340.0, 339.715350.06842700, 529100, 1285490010451900
190, 340.0, 340.0, 339.715350.06848400, 531200, 1285490010451900
191, 340.0, 340.0, 339.715350.06854000, 533400, 1285490010451900
192, 340.0, 340.0, 339.715350.06862300, 535700, 1285490010451900
193, 340.0, 340.0, 339.715350.06868000, 537800, 1285490010451900
194, 340.0, 340.0, 339.715350.06873600, 540100, 1285490010451900
195, 340.0, 340.0, 339.715350.06878800, 542200, 1285490010451900
196, 340.0, 340.0, 339.715350.06884500, 544400, 1285490010451900
197, 340.0, 340.0, 339.715350.06890100, 546500, 1285490010451900
198, 340.0, 340.0, 339.715350.06895700, 548900, 1285490010451900
199, 340.0, 340.0, 339.715350.06902600, 551200, 1285490010451900
200, 340.0, 340.0, 339.715350.06908300, 553500, 1285490010451900
201, 340.0, 340.0, 339.715350.06913900, 555500, 1285490010451900
202, 340.0, 340.0, 339.715350.06919500, 557900, 1285490010451900
203, 340.0, 340.0, 339.715350.06925100, 560000, 1285490010451900
204, 340.0, 340.0, 339.715350.06930700, 562100, 1285490010451900
205, 340.0, 340.0, 339.715350.06936300, 564300, 1285490010451900
206, 340.0, 340.0, 339.715350.06942400, 566400, 1285490010451900
207, 340.0, 340.0, 339.715350.06948000, 568700, 1285490010451900
208, 340.0, 340.0, 339.715350.06953600, 571000, 1285490010451900
209, 340.0, 340.0, 339.715350.06959200, 573100, 1285490010451900
210, 340.0, 340.0, 339.715350.06964800, 575200, 1285490010451900
211, 340.0, 340.0, 339.715350.06970500, 577400, 1285490010451900
212, 340.0, 340.0, 339.715350.06976100, 582300, 1285490010451900
213, 340.0, 340.0, 339.715350.06981800, 584400, 1285490010451900
214, 340.0, 340.0, 339.715350.06987400, 586600, 1285490010451900
215, 340.0, 340.0, 339.715350.06993000, 588700, 1285490010451900
216, 340.0, 340.0, 339.715350.06998600, 590800, 1285490010451900
217, 340.0, 340.0, 339.715350.07004200, 593000, 1285490010451900
218, 340.0, 340.0, 339.715350.07009400, 595400, 1285490010451900
219, 340.0, 340.0, 339.715350.07015100, 597500, 1285490010451900
220, 340.0, 340.0, 339.715350.07020200, 599700, 1285490010451900
221, 340.0, 340.0, 339.715350.07025800, 601800, 1285490010451900
222, 340.0, 340.0, 339.715350.07032600, 603900, 1285490010451900
223, 340.0, 340.0, 339.715350.07038300, 606100, 1285490010451900
224, 340.0, 340.0, 339.715350.07043500, 608200, 1285490010451900
225, 340.0, 340.0, 339.715350.07049100, 610400, 1285490010451900
226, 340.0, 340.0, 339.715350.07054700, 612800, 1285490010451900
227, 340.0, 340.0, 339.715350.07060400, 614900, 1285490010451900
228, 340.0, 340.0, 339.715350.07066000, 617300, 1285490010451900
229, 340.0, 340.0, 339.715350.07077700, 619400, 1285490010451900
230, 340.0, 340.0, 339.715350.07083600, 621700, 1285490010451900
231, 340.0, 340.0, 339.715350.07089200, 623800, 1285490010451900
232, 340.0, 340.0, 339.715350.07094400, 625900, 1285490010451900
233, 340.0, 340.0, 339.715350.07100000, 639800, 1285490010451900
234, 340.0, 340.0, 339.715350.07105600, 644100, 1285490010451900
235, 340.0, 340.0, 339.715350.07111000, 651600, 1285490010451900
236, 340.0, 340.0, 339.715350.07116200, 654400, 1285490010451900
237, 340.0, 340.0, 339.715350.07121900, 660700, 1285490010451900
238, 340.0, 340.0, 339.715350.07127600, 665600, 1285490010451900
239, 340.0, 340.0, 339.715350.07135400, 669800, 1285490010451900
240, 340.0, 340.0, 339.715350.07140800, 673800, 1285490010451900
241, 340.0, 340.0, 339.715350.07146300, 678000, 1285490010451900
242, 340.0, 340.0, 339.715350.07152000, 682600, 1285490010451900
243, 340.0, 340.0, 339.715350.07157500, 686700, 1285490010451900
244, 340.0, 340.0, 339.715350.07164100, 689100, 1285490010451900
245, 340.0, 340.0, 339.715350.07170700, 698000, 1285490010451900
246, 340.0, 340.0, 339.715350.07177300, 705400, 1285490010451900
247, 340.0, 340.0, 339.715350.07183000, 707600, 1285490010451900
248, 340.0, 340.0, 339.715350.07188500, 709800, 1285490010451900
249, 340.0, 340.0, 339.715350.07194100, 711900, 1285490010451900
250, 340.0, 340.0, 339.715350.07199700, 714000, 1285490010451900
251, 340.0, 340.0, 339.715350.07206100, 716400, 1285490010451900
252, 340.0, 340.0, 339.715350.07211700, 718500, 1285490010451900
253, 340.0, 340.0, 339.715350.07217900, 720700, 1285490010451900
254, 340.0, 340.0, 339.715350.07223500, 722900, 1285490010451900
255, 340.0, 340.0, 339.715350.07233200, 725300, 1285490010451900
256, 340.0, 340.0, 339.715350.07241400, 732500, 1285490010451900
257, 340.0, 340.0, 339.715350.07247100, 737500, 1285490010451900
258, 340.0, 340.0, 339.715350.07252800, 743900, 1285490010451900
259, 340.0, 340.0, 339.715350.07258400, 750000, 1285490010451900
260, 340.0, 340.0, 339.715350.07264000, 755000, 1285490010451900
261, 340.0, 340.0, 339.715350.07269500, 757400, 1285490010451900
262, 340.0, 340.0, 339.715350.07275000, 759500, 1285490010451900
263, 340.0, 340.0, 339.715350.07280200, 761600, 1285490010451900
264, 340.0, 340.0, 339.715350.07285700, 763800, 1285490010451900
265, 340.0, 340.0, 339.715350.07290900, 769400, 1285490010451900
266, 340.0, 340.0, 339.715350.07296000, 771600, 1285490010451900
267, 340.0, 340.0, 339.715350.07301700, 773900, 1285490010451900
268, 340.0, 340.0, 339.715350.07307300, 776200, 1285490010451900
269, 340.0, 340.0, 339.715350.07312500, 778200, 1285490010451900
270, 340.0, 340.0, 339.715350.07318100, 780400, 1285490010451900
271, 340.0, 340.0, 339.715350.07323700, 782500, 1285490010451900
272, 340.0, 340.0, 339.715350.07329200, 784700, 1285490010451900
273, 340.0, 340.0, 339.715350.07334800, 786800, 1285490010451900
274, 340.0, 340.0, 339.715350.07341800, 789200, 1285490010451900
275, 340.0, 340.0, 339.715350.07347400, 791500, 1285490010451900
276, 340.0, 340.0, 339.715350.07353000, 793500, 1285490010451900
277, 340.0, 340.0, 339.715350.07359100, 795700, 1285490010451900
278, 340.0, 340.0, 339.715350.07364700, 797800, 1285490010451900
279, 340.0, 340.0, 339.715350.07369900, 800000, 1285490010451900
280, 340.0, 340.0, 339.715350.07375600, 802100, 1285490010451900
281, 340.0, 340.0, 339.715350.07381300, 804300, 1285490010451900
282, 340.0, 340.0, 339.715350.07386900, 806400, 1285490010451900
283, 340.0, 340.0, 339.715350.07392200, 808600, 1285490010451900
284, 340.0, 340.0, 339.715350.07397400, 810900, 1285490010451900
285, 340.0, 340.0, 339.715350.07403200, 813100, 1285490010451900
286, 340.0, 340.0, 339.715350.07408700, 815200, 1285490010451900
287, 340.0, 340.0, 339.715350.07414200, 817600, 1285490010451900
288, 340.0, 340.0, 339.715350.07419700, 822300, 1285490010451900
289, 340.0, 340.0, 339.715350.07425200, 824600, 1285490010451900
290, 340.0, 340.0, 339.715350.07430800, 826900, 1285490010451900
291, 340.0, 340.0, 339.715350.07435900, 829000, 1285490010451900
292, 340.0, 340.0, 339.715350.07441400, 831200, 1285490010451900
293, 340.0, 340.0, 339.715350.07446900, 833300, 1285490010451900
294, 340.0, 340.0, 339.715350.07452400, 835500, 1285490010451900
295, 340.0, 340.0, 339.715350.07457900, 837600, 1285490010451900
296, 340.0, 340.0, 339.715350.07463400, 839800, 1285490010451900
297, 340.0, 340.0, 339.715350.07470300, 841900, 1285490010451900
298, 340.0, 340.0, 339.715350.07475800, 844800, 1285490010451900
299, 340.0, 340.0, 339.715350.07480900, 847300, 1285490010451900
300, 340.0, 340.0, 339.715350.07486900, 849400, 1285490010451900
301, 340.0, 340.0, 339.715350.07492400, 851800, 1285490010451900
302, 340.0, 340.0, 339.715350.07497500, 853900, 1285490010451900
303, 340.0, 340.0, 339.715350.07502700, 856100, 1285490010451900
304, 340.0, 340.0, 339.715350.07508200, 858300, 1285490010451900
305, 340.0, 340.0, 339.715350.07513700, 860700, 1285490010451900
306, 340.0, 340.0, 339.715350.07519200, 863000, 1285490010451900
307, 340.0, 340.0, 339.715350.07524700, 865300, 1285490010451900
308, 340.0, 340.0, 339.715350.07530300, 867500, 1285490010451900
309, 340.0, 340.0, 339.715350.07535800, 869600, 1285490010451900
310, 340.0, 340.0, 339.715350.07540900, 871800, 1285490010451900
311, 340.0, 340.0, 339.715350.07546400, 876800, 1285490010451900
312, 340.0, 340.0, 339.715350.07551900, 879900, 1285490010451900
313, 340.0, 340.0, 339.715350.07557400, 882200, 1285490010451900
314, 340.0, 340.0, 339.715350.07562900, 884400, 1285490010451900
315, 340.0, 340.0, 339.715350.07568400, 886500, 1285490010451900
316, 340.0, 340.0, 339.715350.07573500, 888600, 1285490010451900
317, 340.0, 340.0, 339.715350.07579000, 890900, 1285490010451900
318, 340.0, 340.0, 339.715350.07584500, 893200, 1285490010451900
319, 340.0, 340.0, 339.715350.07589600, 895300, 1285490010451900
320, 340.0, 340.0, 339.715350.07595100, 897500, 1285490010451900
321, 340.0, 340.0, 339.715350.07602000, 900600, 1285490010451900
322, 340.0, 340.0, 339.715350.07607500, 903500, 1285490010451900
323, 340.0, 340.0, 339.715350.07613100, 906400, 1285490010451900
324, 340.0, 340.0, 339.715350.07619000, 909300, 1285490010451900
325, 340.0, 340.0, 339.715350.07626700, 911500, 1285490010451900
326, 340.0, 340.0, 339.715350.07632000, 913600, 1285490010451900
327, 340.0, 340.0, 339.715350.07637500, 915900, 1285490010451900
328, 340.0, 340.0, 339.715350.07643100, 918100, 1285490010451900
329, 340.0, 340.0, 339.715350.07648600, 920300, 1285490010451900
330, 340.0, 340.0, 339.715350.07653700, 923300, 1285490010451900
331, 340.0, 340.0, 339.715350.07658800, 925500, 1285490010451900
332, 340.0, 340.0, 339.715350.07663900, 928400, 1285490010451900
333, 340.0, 340.0, 339.715350.07669400, 930600, 1285490010451900
334, 340.0, 340.0, 339.715350.07674900, 935400, 1285490010451900
335, 340.0, 340.0, 339.715350.07680400, 938400, 1285490010451900
336, 340.0, 340.0, 339.715350.07685500, 940600, 1285490010451900
337, 340.0, 340.0, 339.715350.07691000, 943400, 1285490010451900
338, 340.0, 340.0, 339.715350.07696600, 946400, 1285490010451900
339, 340.0, 340.0, 339.715350.07702000, 949400, 1285490010451900
340, 340.0, 340.0, 339.715350.07707900, 952400, 1285490010451900
341, 340.0, 340.0, 339.715350.07713400, 955300, 1285490010451900
342, 340.0, 340.0, 339.715350.07718900, 958500, 1285490010451900
343, 340.0, 340.0, 339.715350.07724400, 961600, 1285490010451900
344, 340.0, 340.0, 339.715350.07731200, 964500, 1285490010451900
345, 340.0, 340.0, 339.715350.07736300, 967500, 1285490010451900
346, 340.0, 340.0, 339.715350.07741800, 970500, 1285490010451900
347, 340.0, 340.0, 339.715350.07747900, 973400, 1285490010451900
348, 340.0, 340.0, 339.715350.07753000, 976300, 1285490010451900
349, 340.0, 340.0, 339.715350.07758600, 979200, 1285490010451900
350, 340.0, 340.0, 339.715350.07764100, 982100, 1285490010451900
351, 340.0, 340.0, 339.715350.07769200, 985100, 1285490010451900
352, 340.0, 340.0, 339.715350.07774700, 988000, 1285490010451900
353, 340.0, 340.0, 339.715350.07779800, 991000, 1285490010451900
354, 340.0, 340.0, 339.715350.07785300, 994000, 1285490010451900
355, 340.0, 340.0, 339.715350.07790800, 996900, 1285490010451900
356, 340.0, 340.0, 339.715350.07796300, 999900, 1285490010451900
357, 340.0, 340.0, 339.715350.07801800, 1002900, 1285490010451900
358, 340.0, 340.0, 339.715350.07807600, 1008500, 1285490010451900
359, 340.0, 340.0, 339.715350.07817700, 1011500, 1285490010451900
360, 340.0, 340.0, 339.715350.07826100, 1014500, 1285490010451900
361, 340.0, 340.0, 339.715350.07831800, 1017600, 1285490010451900
362, 340.0, 340.0, 339.715350.07837400, 1020500, 1285490010451900
363, 340.0, 340.0, 339.715350.07842900, 1023400, 1285490010451900
364, 340.0, 340.0, 339.715350.07848400, 1026200, 1285490010451900
365, 340.0, 340.0, 339.715350.07853900, 1029100, 1285490010451900
366, 340.0, 340.0, 339.715350.07859400, 1032000, 1285490010451900
367, 340.0, 340.0, 339.715350.07867900, 1038100, 1285490010451900
368, 340.0, 340.0, 339.715350.07875700, 1052400, 1285490010451900
369, 340.0, 340.0, 339.715350.07881300, 1055400, 1285490010451900
370, 340.0, 340.0, 339.715350.07886400, 1058300, 1285490010451900
371, 340.0, 340.0, 339.715350.07892600, 1061200, 1285490010451900
372, 340.0, 340.0, 339.715350.07898200, 1064000, 1285490010451900
373, 340.0, 340.0, 339.715350.07903700, 1066800, 1285490010451900
374, 340.0, 340.0, 339.715350.07909200, 1069800, 1285490010451900
375, 340.0, 340.0, 339.715350.07914800, 1072700, 1285490010451900
376, 340.0, 340.0, 339.715350.07920300, 1075700, 1285490010451900
377, 340.0, 340.0, 339.715350.07925300, 1078600, 1285490010451900
378, 340.0, 340.0, 339.715350.07930900, 1081400, 1285490010451900
379, 340.0, 340.0, 339.715350.07936400, 1087300, 1285490010451900
380, 340.0, 340.0, 339.715350.07941900, 1090300, 1285490010451900
381, 340.0, 340.0, 339.715350.07947400, 1093300, 1285490010451900
382, 340.0, 340.0, 339.715350.07952500, 1096000, 1285490010451900
383, 340.0, 340.0, 339.715350.07960400, 1099000, 1285490010451900
384, 340.0, 340.0, 339.715350.07970400, 1101900, 1285490010451900
385, 340.0, 340.0, 339.715350.07976600, 1104900, 1285490010451900
386, 340.0, 340.0, 339.715350.07982200, 1107800, 1285490010451900
387, 340.0, 340.0, 339.715350.07987700, 1110600, 1285490010451900
388, 340.0, 340.0, 339.715350.07994100, 1113500, 1285490010451900
389, 340.0, 340.0, 339.715350.07999300, 1116400, 1285490010451900
390, 340.0, 340.0, 339.715350.08004900, 1119300, 1285490010451900
391, 340.0, 340.0, 339.715350.08010500, 1122300, 1285490010451900
392, 340.0, 340.0, 339.715350.08016000, 1125300, 1285490010451900
393, 340.0, 340.0, 339.715350.08021500, 1128200, 1285490010451900
394, 340.0, 340.0, 339.715350.08027000, 1131200, 1285490010451900
395, 340.0, 340.0, 339.715350.08033000, 1134100, 1285490010451900
396, 340.0, 340.0, 339.715350.08038600, 1137000, 1285490010451900
397, 340.0, 340.0, 339.715350.08044100, 1140000, 1285490010451900
398, 340.0, 340.0, 339.715350.08049200, 1142800, 1285490010451900
399, 340.0, 340.0, 339.715350.08054700, 1145800, 1285490010451900
400, 340.0, 340.0, 339.715350.08059800, 1148700, 1285490010451900
401, 340.0, 340.0, 339.715350.08064900, 1151600, 1285490010451900
402, 340.0, 340.0, 339.715350.08070400, 1157500, 1285490010451900
403, 340.0, 340.0, 339.715350.08075900, 1160400, 1285490010451900
