936,185.11379022102773
937,185.5835576487775
938,185.44126239876783
939,185.38839333198428
940,187.474142632031
941,185.5582967720038
942,186.7203965045396
943,185.056000629975
944,185.7267874159237
945,185.73702798539324
946,186.13198038128056
947,184.89302511713635
948,186.05136032712468
949,184.58461131976333
950,185.79642955594719
951,184.84319712158015
952,186.58268387170548
953,184.73980904749078
954,188.74466056290422
955,186.6925798581914
956,185.18249139626215
957,185.85378197683735
958,185.64822339074257
959,186.02293748082818
960,187.83383660259005
961,185.22570712697717
962,186.3306637851571
963,186.46177086297936
964,189.1088719268585
965,184.98035495973383
966,188.3209157778737
967,186.1665667850323
968,186.23304430568183
969,185.34149752878756
970,185.685099708253
971,185.4403385236905
972,185.80080140337904
973,185.119854754884
974,185.71765541181392
975,185.37867778197818
976,184.68237262352275
977,190.1402660157221
978,184.25431605772323
979,186.6082057021725
980,185.7223583598871
981,186.49297655538098
982,185.032242715944
983,189.3687466711547
984,185.5561282973374
985,187.74054633034106
986,186.0155844700487
987,184.70980838864656
988,187.9556235299789
989,187.6258450757363
990,185.1244181206038
991,186.53846216173162
992,185.27360131371464
993,186.91052698200573
994,187.11596489327678
995,191.3151775689208
996,184.89037099111945
997,185.56987862773312
998,186.12138868197044
999,185.3592756885699
1000,186.90062838919468
