107,227.43661121183175
108,227.41403916927695
109,228.10808886684086
110,227.2014074811333
111,226.70408000062145
112,226.67990662786693
113,226.67984530961138
114,225.40564217938282
115,225.39389034604983
116,225.4435185069036
117,233.4059494118428
118,224.13514733486792
119,224.00193732309012
120,223.59697637162625
121,223.4288958636683
122,226.19087626931474
123,223.31594767245994
124,223.33732565359352
125,225.1129540109812
126,223.48868537230067
127,223.20740466432628
128,223.20751968919495
129,223.12838835721695
130,223.35487966928955
131,222.95987785629774
132,222.73175672153266
133,222.70752792537988
134,210.74649770203678
135,210.78680304520032
136,211.294898827293
137,210.75839795965342
138,210.7462349385253
139,210.64528478227456
140,210.55109458716785
141,210.55098244556635
142,210.6196729714858
143,210.56118102838403
144,210.48516289961043
145,210.48548597354193
146,210.49329184719906
147,210.4803417673468
148,210.48034602180823
149,210.4021420868606
150,211.60512212567147
151,210.27248877861336
152,210.98915615023253
153,210.2724479761318
154,210.26843702464933
155,211.64520253673112
156,210.24811950383815
157,210.24809240729417
158,210.00479381350496
159,210.00479381350496
160,209.26081164251582
161,209.26081164251582
162,214.01222893055632
163,210.4631416901839
164,209.26080441753294
165,208.69488853099108
166,208.694487327657
167,205.16763010760744
168,205.16763010760744
169,205.17791200258745
170,205.16764292430636
171,203.6219230410915
172,203.95542333843926
173,203.9645061716178
174,204.3985881182681
175,203.21140993997335
176,202.6907502422715
177,202.53191063375073
178,202.50939231159998
179,202.50939231159998
180,202.50842737181193
181,202.50842737181193
182,202.33990476034162
183,202.68687118537292
184,202.29468032184127
185,202.60374392601892
186,201.79478294641748
187,201.86581792195776
188,201.68266283216067
189,201.68828094528882
190,201.99373943408776
191,200.2794362987493
192,199.79757615175077
193,200.76911271993242
194,199.79757615175077
195,201.8954697267766
196,199.73260229183308
197,199.71186637988365
198,199.77582268846166
199,200.1688338043875
200,199.71438479446547
201,199.97723443172234
202,199.22641921474732
203,198.96772173934522
204,198.72331737730227
205,197.54078661887306
206,197.78996447762285
207,197.53459647791036
208,199.803437155685
209,197.71896466252406
210,197.4626702783728
211,197.412137728906
212,196.40231479005348
213,196.45280079462358
214,196.4558090333042
215,196.8318165842775
216,194.38761706855885
217,194.38589027004988
218,194.38599192596848
219,194.31455382902257
220,194.51565268585412
221,194.2794116579128
222,194.4305197765948
223,194.38876123079348
224,194.48293056659443
225,194.38391056932335
226,194.0190378552223
227,193.653189124854
228,194.23685130443533
229,194.9300523331282
230,193.6299596788121
231,193.67512543115515
232,193.64926032113667
233,193.63667857188682
234,193.79603292490162
235,200.32331180169663
236,200.7104087885499
237,194.90160446649097
238,193.42067039335913
239,193.45246487653492
240,193.49741715469077
241,193.22595409600748
242,193.2667565892472
243,193.94557711422559
244,193.06186954759738
245,200.97493287813944
246,193.2272046184624
247,193.12464555037397
248,193.04501006732264
249,193.06345724837217
250,192.88683595593983
251,193.5705140086657
252,192.92061565959096
253,192.84718459579764
254,192.47831369461235
255,192.49138328399488
256,192.5654543220192
257,191.98873139733502
258,191.99750411580746
259,191.35371027734232
260,191.35371027734232
261,191.08839382652022
262,190.85551833433266
263,190.85373688057348
264,190.96533329974355
265,191.00934517081905
266,192.9989204927836
267,190.72188707909308
268,190.75831517386618
269,189.90899229451347
270,189.90716938637263
271,189.57843800244112
272,189.36057338088946
273,189.35972492618313
274,188.38112596730045
275,188.3786688578069
276,190.04629268895343
277,188.55344794563555
278,188.48589685005064
279,188.54174596560117
280,188.3393207830571
281,188.14393092423188
282,188.1439414690204
283,188.14393045550239
284,188.14393045550239
285,188.14411989806817
286,188.06767697256734
287,188.03902060525834
288,188.04042550432445
289,186.28245156410458
290,186.2140427726781
291,186.05706561951763
292,186.06096439337375
293,185.83328263980582
294,185.8220301032789
295,185.2422844051023
296,184.28664479967227
297,184.7219637722769
298,184.29472362237328
299,184.28885834258244
300,186.13409349869616
301,184.41301238400857
302,184.28379936777986
303,184.16526537531485
304,184.12822288267415
305,184.03674948764117
306,184.56620640740616
307,183.84005832860106
308,185.0079321932125
309,183.9761286120951
310,183.80922393037366
311,183.80814896613376
312,183.568250023928
313,183.6839109490354
314,183.39047972913067
315,183.5777675517159
316,183.39025697469668
317,183.44465689894568
318,183.37477577633157
319,183.41346267888463
320,183.60186593772252
321,183.3347004412405
322,183.29368927434052
323,183.2946080259626
324,183.29368779084703
325,183.38419974076763
326,183.1461068604914
327,183.13740776005525
328,183.13858475940242
329,183.0350859657975
330,182.9392402246137
331,182.93924149228272
332,182.93996574500838
333,183.0640915757569
334,182.9148747576387
335,182.9148747576387
336,183.12781679815714
337,183.51872395672498
338,183.02621339906563
339,182.92878149982917
340,183.2706564919687
341,182.84713804634384
342,182.84713962435134
343,182.84194720524135
344,182.8407255047548
345,182.71196989180288
346,182.7750474998361
347,182.71196572992247
348,183.4732837335548
349,182.76494604892963
350,182.6300110715016
351,182.63113707599436
352,182.6300110715016
353,183.10895486032265
354,182.6300110715016
355,182.63069924174255
356,184.36951008982362
357,182.60903093483608
358,182.49126530818964
359,182.49195735442305
360,182.47652211511317
361,183.213651577243
362,182.41979496420345
363,182.75561259992423
364,182.8657732085029
365,182.94684512457687
366,182.7883556470748
367,182.71566997643194
368,182.32549676923844
369,182.30150988152133
370,182.30187998685557
371,182.5093294347567
372,182.30118127165497
373,182.35618444480585
374,182.26996309958375
375,182.5714106171242
376,182.21296777518637
377,182.22239332063563
378,182.21296647568738
379,182.21113901002593
380,182.3803623236338
381,182.36049524704393
382,182.2271045606178
383,182.21113901002593
384,182.30467636184832
385,182.22399209086174
386,182.07467755031644
387,182.08683103454422
388,182.0746748283564
389,182.26379861347763
390,182.07837510693798
391,181.96933532531781
392,182.27067284501894
393,182.9354171568059
394,181.96933532531781
395,181.96933532531781
396,181.9766284275225
397,181.9347172340007
398,181.93597300167605
399,182.6855865932416
400,181.9304045602377
401,181.91991193697362
402,181.9299550431037
403,181.99256944800175
404,181.9199110314281
405,181.81797112956258
406,181.91975922561642
407,181.63139663138796
408,181.6072313860741
409,181.6072313860741
410,181.61023939917828
411,181.5473375874905
412,181.54123811306897
413,181.595267683247
414,181.62792973100292
415,181.54992465163295
416,181.50903785368297
417,181.69467932047317
418,182.03197871277544
419,182.21442205810897
420,181.47283675173466
421,181.64096989965876
422,181.46979091804238
423,181.44797815743738
424,181.47947907960406
425,181.4537303807677
426,181.44797574008248
427,181.4868308304613
428,181.71771092157
429,181.4352568295753
430,181.44424213765132
431,181.45537159978966
432,182.08904474964223
433,181.43601785375412
434,181.43525504262382
435,181.4121764556582
436,181.39913245934332
437,181.67656301709243
438,181.41972601741188
439,181.4244378728192
440,229.4430860840345
441,181.6024415910245
442,181.39913245934332
443,181.4071685314111
444,181.44388498417953
445,181.4092452278334
446,181.39139224781056
447,181.44393454042748
448,181.97590687447465
449,181.38998348863387
450,181.36415521792443
451,181.35713513620794
452,181.36227424200484
453,181.35900555655581
454,181.31640582132127
455,181.32406505615117
456,181.37167474522468
457,181.30875526878668
458,181.63197506445889
459,181.56363993310697
460,181.3343582531597
461,181.33149006475236
462,182.10860531643618
463,181.3060786501557
464,181.29655949384323
465,181.39980354651854
466,181.34749122665204
467,181.29652570481397
468,181.28213680688137
469,181.2182690550285
470,181.22409211811362
471,181.30016355445807
472,181.2138154223656
473,181.2138154223656
474,181.22066908042603
475,181.2138157333081
476,181.12408703024147
477,181.0584075854511
478,181.13874415631037
479,181.01244163076933
480,181.02013727472726
481,181.01244125013983
482,181.0096302686396
483,180.99408561493797
484,180.99408561493797
485,180.95688755608256
486,180.97098851333405
487,180.95688729706555
488,180.95540174577957
489,180.94306263091818
490,180.94306263091818
491,181.03442716489576
492,180.94210537924957
493,180.94213049031805
494,181.0482287889805
495,180.92808993180196
496,180.94504083861102
497,180.8640311940544
498,180.8640311940544
499,181.4584709992502
500,180.93300886185648
501,180.85616459287772
502,180.8511052685474
503,181.02160898227132
504,181.67057376678008
505,180.84671993661428
506,180.83082053027107
507,180.81900840574147
508,180.8643962658415
509,180.8131394416716
510,180.75831862778637
511,180.7422030874747
512,180.9254371939175
513,180.74331808172303
514,181.0579107020192
515,180.72499180720635
516,180.88423561489844
517,180.69843400544562
518,180.6313802414189
519,181.2953058326011
520,180.6880731390502
521,180.67824605901507
522,180.56782184796106
523,180.52656954902483
524,180.2673194070079
525,180.1920748518896
526,180.0416786268174
527,180.29078237445174
528,179.9981534049566
529,180.10809331339618
530,179.99646464822345
531,179.99140895500216
532,179.99252958715047
533,179.99140895500216
534,179.89138574974723
535,179.90676245922185
536,179.87892558833875
537,179.95391036097948
538,180.2469770239231
539,179.85533436537006
540,179.73804959267696
541,179.73368969587978
542,179.74973194502834
543,179.73368969587978
544,179.68382406750817
545,179.70872071371488
546,179.68381006283073
547,179.73583343439293
548,179.88071211938268
549,179.67950628069266
550,179.6672109541108
551,179.78490446872624
552,179.77804359794
553,179.7270230493541
554,179.73009259045443
555,179.72212087726464
556,179.65192301095283
557,179.63192017612838
558,180.35659759246604
559,179.67929718233583
560,179.63192017612838
561,181.21925391638143
562,179.61691172674952
563,179.65956050800918
564,179.74237396297684
565,180.0060413265966
566,179.6287200990763
567,179.7812833375065
568,179.61482583900508
569,179.64994687750945
570,179.61482583900508
571,179.57677752461376
572,179.53455755350072
573,179.543687812366
574,179.52057986345685
575,179.59264394015364
576,179.52533321014465
577,180.4005524675094
578,179.52606081383314
579,179.61515787663143
580,179.4619186013495
581,179.461917751318
582,179.49065255809708
583,179.47306782554878
584,179.57106504715028
585,179.47396237426864
586,179.44786922736898
587,179.44764015388304
588,179.55141435756602
589,178.9149303554666
590,178.91291202910978
591,179.38900340536276
592,178.9652890267629
593,179.0494191141252
594,178.88417083936912
595,178.88417083936912
596,178.89081687428975
597,178.88417083936912
598,178.4758864819363
599,179.22959695529633
600,178.809525319209
601,178.45240562019492
602,178.48482483380909
603,178.45273899295273
604,178.810703585482
605,178.91458946672276
606,178.46251549491447
607,178.48697257275987
608,178.4616882761511
609,178.51388949450697
610,178.62647554630914
611,178.4467311462706
612,178.3972194268596
613,178.91029091732446
614,178.55054379757206
615,178.39176403472163
616,178.35151098473034
617,178.34292772265826
618,179.0277545611667
619,178.34369542731665
620,178.34135568574726
621,178.34131220889668
622,178.18651974499642
623,178.35048950999945
624,178.21280098850804
625,178.1843501900573
626,178.2050229228327
627,178.183546015913
628,178.17550621325273
629,178.15191423416994
630,178.27403380358004
631,178.28781596823623
632,178.1507684323856
633,178.26140818959408
634,178.1538573198485
635,178.14686623294185
636,178.24597906853194
637,178.14770979100118
638,178.18748689637044
639,178.14686623294185
640,179.02478360627057
641,178.50547332707524
642,178.23349490508568
643,178.21592132928487
644,178.13224262277896
645,178.13200505785687
646,178.67682142419662
647,178.13260874018127
648,178.1150615572008
649,178.1150615572008
650,178.1149905360813
651,177.39264804719488
652,177.39264804719488
653,177.3915669771558
654,177.30665308439586
655,177.38052004540705
656,177.38919355939248
657,177.29910925914035
658,177.30001920632745
659,177.2995021324518
660,177.5299797977865
661,185.28464167930122
662,178.2444795161508
663,177.13316369617533
664,177.13172587473906
665,177.13172587473906
666,177.13172587473906
667,177.4843506042978
668,177.20102372940534
669,177.1174642413377
670,177.1118314955791
671,177.10912539044406
672,177.46246868913255
673,177.11139184649548
674,177.08592394816216
675,177.08716772481094
676,177.97360410273242
677,177.59908493035877
678,177.246284631367
679,177.09506555543103
680,177.08592394816216
681,177.080284800802
682,177.05423222614135
683,177.33667387925792
684,177.02526446755937
685,178.07930680457133
686,177.04051670260267
687,177.02099498965046
688,177.01713043528974
689,177.02189372666058
690,177.01760955472247
691,177.0506720134486
692,177.07241375789891
693,177.0266572078357
694,177.0093139350073
695,176.97476987424312
696,176.97221232345666
697,177.02964635483767
698,176.9777645800394
699,177.1609383418472
700,177.24345752297364
701,176.98095593688558
702,176.9974040764748
703,177.32065459060001
704,176.95989467141717
705,176.97873558657707
706,177.21367588972038
707,176.95268034954688
708,177.88942103584424
709,177.2616788640901
710,176.96346841498132
711,176.95760230963865
712,176.9432385878398
713,176.9554355401298
714,177.18908443362793
715,176.94333554047716
716,177.06256298843758
717,176.966621496924
718,176.93713798401473
719,176.9373759985374
720,176.9679430310609
721,177.04710601090744
722,176.93713798401473
723,176.95122678837672
724,176.93713798401473
725,176.9144477960325
726,176.92115095858802
727,176.3665767604733
728,176.34340245199712
729,176.3528200750946
730,176.3994139882081
731,176.34340245199712
732,177.30710258334912
733,176.34340245199712
734,176.34107916100626
735,176.63740721384366
736,176.4544466358913
737,177.69503103525224
738,176.68176451226276
739,176.41343492810014
740,176.33103295685052
741,176.33817452951868
742,176.33839507386224
743,176.35595257496192
744,176.31248794905997
745,176.66865021605128
746,176.38423230390345
747,176.31302377746303
748,176.314368723662
749,176.35454403396957
750,176.34441676059265
751,176.30999695520094
752,176.28572921322353
753,178.24177126026729
754,176.27108654837588
755,176.18015317897942
756,176.1738082387758
757,176.1738082387758
758,176.48146576031112
759,176.172520478412
760,176.28194708558698
761,176.16976360867213
762,177.67773795630373
763,176.16976360867213
764,176.1673471108463
765,176.25440044280495
766,176.8683483018715
767,176.89542350448602
768,176.37973049649204
769,177.04755134160447
770,176.5298627778276
771,176.2140546126517
772,176.12391197516635
773,176.14348735964788
774,176.24099252416843
775,176.12940754849615
776,176.2965134647369
777,176.12391197516635
778,176.1246357459734
779,176.12431871891064
780,176.1145609375137
781,176.1145609375137
782,176.3032837788209
783,176.362183013912
784,178.2824321513791
785,176.1422909841647
786,175.98844354053506
787,175.98722225570165
788,176.09411033079917
789,175.99402067926192
790,175.98811010785923
791,176.0968405414555
792,175.99073803487863
793,175.98722225570165
794,176.01940470538253
795,175.96480294282483
796,175.9312487043294
797,176.3111032208489
798,177.0742366085347
799,175.9298321589293
800,176.07125653335976
801,176.2228661678515
802,175.93608688985964
803,175.92173362864725
804,175.89850308604719
805,175.91170250798194
806,176.55056846452456
807,175.8983802263654
808,175.8741343426775
809,176.60757774826507
810,175.9684504009968
811,177.3428816053189
812,175.88935266212766
813,175.87307057734975
814,175.8622096397656
815,175.95354965888257
816,175.93511523063844
817,175.8611478011971
818,175.89260502339653
819,175.86619428440588
820,176.1176880301323
821,175.89633355624616
822,175.8606013059981
823,175.78502449861563
824,175.78480555010702
825,175.4648641667972
826,175.43995498315718
827,176.50786056813786
828,175.4507032462875
829,175.4360836020835
830,175.43059589014726
831,175.98457749603594
832,175.43177755173676
833,175.4285031455032
834,175.3846839423141
835,175.3618645966746
836,176.73236515252893
837,175.29752536357452
838,175.24773773641616
839,175.30590782232076
840,175.25549256616196
841,175.30965915638356
842,175.24517948662105
843,175.2451917719776
844,175.29736975022405
845,175.6844114812334
846,175.22682395742072
847,175.26070602702904
848,175.30113056524513
849,175.24770619321194
850,175.30364572108914
851,175.33674112109034
852,175.29782015322473
853,175.26536776009343
854,175.38734072950757
855,175.24910962749772
856,175.22261005558076
857,175.3635820219329
858,175.22278179939894
859,175.26515718730892
860,175.47777919375247
861,175.18701289229074
862,175.1792289207101
863,175.18403196775577
864,175.17871414265227
865,175.1096405148241
866,175.30046638972217
867,175.08075184580025
868,180.5176586371209
869,175.09752485081736
870,175.0775108711692
871,175.10811633969251
872,175.06155823645423
873,175.05176529222678
874,175.06979741092317
875,175.05176529222678
876,175.35747029542276
877,175.54012130205257
878,175.13226332728544
879,175.05177768794732
880,175.08224042738547
881,175.0573417973816
882,175.0493870333705
883,175.5815854805579
884,175.15050216241335
885,175.0493870333705
886,175.04929550510906
887,175.04929550510906
888,175.32560054812564
889,175.16970070771464
890,175.24766148372805
891,177.26216462491138
892,175.18582206380256
893,175.03639892411942
894,175.02878938357404
895,175.08635351713806
896,175.04826838175597
897,175.12519535269632
898,175.0293184270442
899,175.06819356025895
900,175.07979980626433
901,175.08893575622966
902,175.0222485521745
903,175.09784359979335
904,175.08323957148588
905,174.9831386630754
906,176.92209033356585
907,174.9964427353702
908,174.99894892968175
909,174.99433558211206
910,174.98074209030267
911,174.99215142050872
912,174.98074209030267
913,174.97621723488533
914,175.00160094769942
915,174.9659295433705
916,175.71642334559493
917,174.9789977926781
918,174.96911427117357
919,174.95842497281967
920,175.01149233404252
921,174.96326326392833
922,174.9381247619009
923,174.94398766174498
924,174.9317415029672
925,174.93228785472417
926,174.93418674446053
927,174.9346084259538
928,174.98496679195156
929,174.93158311953562
930,175.3397131724204
931,174.97544976119778
932,176.11426089657044
933,174.93872882910617
934,174.92975350367513
935,174.95911914162212
936,179.6509626284543
937,174.9287500349126
938,174.9084140846913
939,174.9083643429868
940,175.11328902578043
941,174.953424165098
942,174.90221097472312
943,174.90221097472312
944,174.90419209021428
945,174.89939423051794
946,174.89222608910578
947,177.71589987871855
948,175.3098852695995
949,175.03422929450926
950,174.89184707318188
951,174.8911745304173
952,174.8801248870436
953,175.405174899388
954,174.8894330627013
955,174.79747097685137
956,175.0658836521319
957,174.80066013528256
958,174.8041565566611
959,174.82794378998136
960,175.25001008571664
961,175.19327356735752
962,174.93894209193584
963,174.80296987881303
964,174.797386392448
965,174.8331378281699
966,174.7998409555381
967,174.77156670087857
968,174.91128322588196
969,174.78428854145
970,174.72859851784227
971,174.86433318654662
972,174.74948783400777
973,174.88707402314537
974,175.1417494299508
975,174.62141195756445
976,174.6276652713384
977,174.62169734682337
978,175.39559412116014
979,174.62147606621002
980,174.59510041870362
981,174.64500865722263
982,174.4651701555724
983,174.4651701555724
984,174.7470053302828
985,174.46525065101503
986,176.32619758877445
987,174.46732511917924
988,174.46549707756844
989,174.52433093964504
990,174.46562979296144
991,174.52236515169315
992,175.71951162461116
993,186.43911686769854
994,174.4626761888628
995,174.52244350955002
996,183.00943726669072
997,174.46267511551426
998,175.0696891648408
999,174.60108874890292
1000,174.476945692272
